Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.5, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, 290.0, 310.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), 270.0, 320.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
1527.85,0.9287868738174438,295.0487060546875,305.92626953125,284.44769287109375,5.976892471313477,221.39434814453125,220.74903869628906,295.0,295.0,15.247306823730469,3606.841796875,223.80517578125,223.6829833984375,208.53781127929688,208.53692626953125,274.47735595703125,274.4205322265625,
1529.05,0.9288246631622314,295.04791259765625,305.9256591796875,284.44677734375,5.977008819580078,221.3434295654297,220.7272491455078,295.0,295.0,15.246976852416992,3606.828857421875,223.80831909179688,223.66848754882812,208.53802490234375,208.53717041015625,274.4595947265625,274.412353515625,
1530.25,0.9288478493690491,295.04718017578125,305.9249267578125,284.4459228515625,5.976254463195801,221.3035430908203,220.67176818847656,295.0,295.0,15.246548652648926,3606.756591796875,223.8341522216797,223.68325805664062,208.53826904296875,208.5374298095703,274.470703125,274.4154052734375,
1530.85,0.9288478493690491,295.046875,305.9248046875,284.4456787109375,5.976726531982422,221.38414001464844,220.75352478027344,295.0,295.0,15.246273040771484,3606.83837890625,223.8191680908203,223.68344116210938,208.53846740722656,208.53759765625,274.4617919921875,274.419189453125,
1532.05,0.9288517236709595,295.0461730957031,305.92437744140625,284.44476318359375,5.976865768432617,221.3528289794922,220.75584411621094,295.0,295.0,15.245877265930176,3606.735107421875,223.8426971435547,223.6669921875,208.53854370117188,208.53770446777344,274.4691162109375,274.41680908203125,
1533.25,0.928861141204834,295.0454406738281,305.924072265625,284.444091796875,5.97602653503418,221.28330993652344,220.65609741210938,295.0,295.0,15.245738983154297,3606.770751953125,223.82754516601562,223.6798095703125,208.53875732421875,208.53790283203125,274.46026611328125,274.4071044921875,
1533.85,0.928861141204834,295.045166015625,305.923828125,284.4437255859375,5.976334095001221,221.2564697265625,220.63414001464844,295.0,295.0,15.245522499084473,3606.771484375,223.837890625,223.69259643554688,208.53884887695312,208.53799438476562,274.46575927734375,274.4144287109375,
1535.05,0.9288772940635681,295.04449462890625,305.92303466796875,284.4427490234375,5.976656436920166,221.42752075195312,220.8124237060547,295.0,295.0,15.245100975036621,3606.844482421875,223.834716796875,223.67926025390625,208.5390625,208.5382080078125,274.47015380859375,274.41961669921875,
1535.85,0.9288772940635681,295.0440368652344,305.92266845703125,284.4422607421875,5.976785182952881,221.43560791015625,220.8218536376953,295.0,295.0,15.244542121887207,3606.848388671875,223.8305206298828,223.6737060546875,208.53924560546875,208.5384063720703,274.46844482421875,274.41534423828125,
1536.85,0.9288878440856934,295.04345703125,305.9219970703125,284.44158935546875,5.975661277770996,221.25430297851562,220.6342315673828,295.0,295.0,15.24409294128418,3606.754150390625,223.83636474609375,223.6854248046875,208.53953552246094,208.5386962890625,274.45758056640625,274.40203857421875,
1538.05,0.9289155602455139,295.042724609375,305.92138671875,284.4407958984375,5.97642707824707,221.3968048095703,220.77865600585938,295.0,295.0,15.243901252746582,3606.847900390625,223.8455810546875,223.69566345214844,208.539794921875,208.5389404296875,274.4658203125,274.4112548828125,
1539.25,0.9289289712905884,295.04205322265625,305.92083740234375,284.4400634765625,5.975597858428955,221.25596618652344,220.6317138671875,295.0,295.0,15.243363380432129,3606.782470703125,223.8422393798828,223.69683837890625,208.53994750976562,208.53909301757812,274.45977783203125,274.40789794921875,
1539.85,0.9289289712905884,295.041748046875,305.92059326171875,284.43975830078125,5.976182460784912,221.31863403320312,220.69940185546875,295.0,295.0,15.243131637573242,3606.875244140625,223.85064697265625,223.69981384277344,208.53994750976562,208.53909301757812,274.46539306640625,274.414794921875,
1541.05,0.9289358854293823,295.04107666015625,305.9200439453125,284.43890380859375,5.976191997528076,221.3749542236328,220.76646423339844,295.0,295.0,15.242654800415039,3606.75537109375,223.84423828125,223.68508911132812,208.54010009765625,208.5392608642578,274.4560546875,274.40478515625,
1542.25,0.928947925567627,295.0404052734375,305.919677734375,284.43829345703125,5.975729942321777,221.3462371826172,220.71847534179688,295.0,295.0,15.242349624633789,3606.7763671875,223.85311889648438,223.70565795898438,208.54025268554688,208.53939819335938,274.46661376953125,274.41070556640625,
1542.85,0.928947925567627,295.0401611328125,305.9193115234375,284.43780517578125,5.976069450378418,221.42967224121094,220.8028564453125,295.0,295.0,15.24207592010498,3606.866455078125,223.84231567382812,223.69854736328125,208.54042053222656,208.53956604003906,274.4619140625,274.413330078125,
1544.05,0.9289515614509583,295.0394592285156,305.91876220703125,284.43695068359375,5.976202964782715,221.31910705566406,220.72793579101562,295.0,295.0,15.241621017456055,3606.7236328125,223.8544921875,223.68716430664062,208.54061889648438,208.539794921875,274.455810546875,274.41534423828125,
1545.25,0.928963840007782,295.038818359375,305.91827392578125,284.4364013671875,5.976357936859131,221.42616271972656,220.8287811279297,295.0,295.0,15.241360664367676,3606.806884765625,223.85885620117188,223.6813507080078,208.54095458984375,208.54013061523438,274.46466064453125,274.40789794921875,
1545.85,0.928963840007782,295.03851318359375,305.9178466796875,284.43603515625,5.975550174713135,221.40345764160156,220.7914581298828,295.0,295.0,15.241142272949219,3606.865234375,223.84927368164062,223.685546875,208.54119873046875,208.54034423828125,274.45892333984375,274.39556884765625,
1547.05,0.9289856553077698,295.037841796875,305.91717529296875,284.43511962890625,5.975474834442139,221.24044799804688,220.62184143066406,295.0,295.0,15.23995590209961,3606.71923828125,223.8550262451172,223.7185821533203,208.54144287109375,208.5405731201172,274.4561767578125,274.40875244140625,
1548.25,0.9289950132369995,295.037109375,305.91656494140625,284.434326171875,5.976009845733643,221.44924926757812,220.8394317626953,295.0,295.0,15.24024772644043,3606.94970703125,223.85879516601562,223.69515991210938,208.5416717529297,208.54083251953125,274.46173095703125,274.40374755859375,
1548.85,0.9289950132369995,295.03680419921875,305.91644287109375,284.43402099609375,5.97525691986084,221.3942413330078,220.7737274169922,295.0,295.0,15.239928245544434,3606.99951171875,223.8515167236328,223.6988525390625,208.5417022705078,208.54087829589844,274.45294189453125,274.39532470703125,
1550.05,0.9289882183074951,295.0361328125,305.91583251953125,284.4332275390625,5.975536823272705,221.30047607421875,220.68910217285156,295.0,295.0,15.239527702331543,3606.8486328125,223.86781311035156,223.71807861328125,208.541748046875,208.5408935546875,274.4581298828125,274.40704345703125,
1551.25,0.9290151000022888,295.035400390625,305.91534423828125,284.43243408203125,5.975040912628174,221.33230590820312,220.706298828125,295.0,295.0,15.239089965820312,3606.854736328125,223.85951232910156,223.7092742919922,208.54196166992188,208.54110717773438,274.450439453125,274.39837646484375,
1551.85,0.9290151000022888,295.03515625,305.91485595703125,284.4320068359375,5.975320816040039,221.28480529785156,220.6644744873047,295.0,295.0,15.238733291625977,3606.811767578125,223.8679962158203,223.72093200683594,208.5419464111328,208.5410919189453,274.45355224609375,274.40606689453125,
1552.95,0.9290280342102051,295.034423828125,305.91455078125,284.4315185546875,5.97560977935791,221.426025390625,220.81678771972656,295.0,295.0,15.238537788391113,3606.885498046875,223.8690948486328,223.70608520507812,208.54205322265625,208.5412139892578,274.45843505859375,274.40948486328125,
1554.25,0.929043173789978,295.0337219238281,305.9136962890625,284.4305419921875,5.975315570831299,221.37777709960938,220.7584228515625,295.0,295.0,15.23814868927002,3606.90966796875,223.8599853515625,223.70314025878906,208.5422821044922,208.54144287109375,274.4490966796875,274.3953857421875,
1554.85,0.929043173789978,295.033447265625,305.91339111328125,284.4302978515625,5.9748053550720215,221.2472381591797,220.6276092529297,295.0,295.0,15.237797737121582,3606.845458984375,223.86911010742188,223.7199249267578,208.54248046875,208.54164123535156,274.4466552734375,274.39923095703125,
1556.05,0.9290555715560913,295.03277587890625,305.9129638671875,284.4295654296875,5.975407600402832,221.4147491455078,220.80526733398438,295.0,295.0,15.237452507019043,3606.747802734375,223.88002014160156,223.71499633789062,208.54270935058594,208.54185485839844,274.453125,274.40203857421875,
1557.25,0.9290604591369629,295.0321044921875,305.91259765625,284.428955078125,5.9747772216796875,221.27838134765625,220.6653594970703,295.0,295.0,15.236793518066406,3606.912353515625,223.8789825439453,223.72166442871094,208.54281616210938,208.54196166992188,274.4512939453125,274.40106201171875,
1557.85,0.9290604591369629,295.0318603515625,305.9122314453125,284.428466796875,5.975203514099121,221.35848999023438,220.7454833984375,295.0,295.0,15.23681640625,3606.954345703125,223.88133239746094,223.72279357910156,208.54283142089844,208.54197692871094,274.45440673828125,274.405517578125,
1559.05,0.9290619492530823,295.03118896484375,305.91168212890625,284.42779541015625,5.975314617156982,221.375732421875,220.7763214111328,295.0,295.0,15.236310005187988,3606.771728515625,223.8766632080078,223.7130889892578,208.54290771484375,208.54208374023438,274.446533203125,274.40594482421875,
1560.25,0.9290623068809509,295.0305480957031,305.9111328125,284.427001953125,5.975462913513184,221.4053497314453,220.81382751464844,295.0,295.0,15.235963821411133,3606.892578125,223.88894653320312,223.70535278320312,208.54312133789062,208.5422821044922,274.45306396484375,274.4022216796875,
1560.85,0.9290623068809509,295.0302734375,305.9110107421875,284.4268798828125,5.9749064445495605,221.3982391357422,220.79661560058594,295.0,295.0,15.235570907592773,3607.00048828125,223.88116455078125,223.7078094482422,208.54330444335938,208.54246520996094,274.45458984375,274.391845703125,
1562.05,0.9290779829025269,295.02960205078125,305.91021728515625,284.4259033203125,5.974687099456787,221.37152099609375,220.7313690185547,295.0,295.0,15.235246658325195,3606.911376953125,223.86830139160156,223.7388153076172,208.5435333251953,208.54269409179688,274.4522705078125,274.40045166015625,
1562.95,0.9290779829025269,295.029052734375,305.9097900390625,284.42535400390625,5.9750776290893555,221.35299682617188,220.74501037597656,295.0,295.0,15.235081672668457,3606.8818359375,223.87705993652344,223.72357177734375,208.54380798339844,208.54293823242188,274.4417724609375,274.40362548828125,
1563.85,0.9290935397148132,295.0286560058594,305.90948486328125,284.4249267578125,5.975003719329834,221.3603973388672,220.77001953125,295.0,295.0,15.234772682189941,3606.820556640625,223.8979034423828,223.7122802734375,208.54391479492188,208.5430908203125,274.45159912109375,274.39483642578125,
1564.85,0.9290997982025146,295.02813720703125,305.90875244140625,284.42425537109375,5.974357604980469,221.3531036376953,220.72340393066406,295.0,295.0,15.234271049499512,3606.82666015625,223.8783721923828,223.73594665527344,208.54405212402344,208.54319763183594,274.451416015625,274.39483642578125,
1566.15,0.9291028380393982,295.0273132324219,305.908203125,284.4234619140625,5.97490119934082,221.34725952148438,220.74075317382812,295.0,295.0,15.23369312286377,3606.877197265625,223.88943481445312,223.7270050048828,208.54412841796875,208.5432891845703,274.44171142578125,274.4017333984375,
1566.85,0.9291028380393982,295.02703857421875,305.9078369140625,284.4228515625,5.9749755859375,221.36392211914062,220.7725372314453,295.0,295.0,15.234514236450195,3606.74755859375,223.90208435058594,223.7190399169922,208.5441436767578,208.54331970214844,274.44903564453125,274.397705078125,
1568.05,0.9291294813156128,295.0263366699219,305.90740966796875,284.42230224609375,5.97422981262207,221.30641174316406,220.68899536132812,295.0,295.0,15.233235359191895,3607.05126953125,223.88873291015625,223.73086547851562,208.5442657470703,208.54342651367188,274.4404296875,274.39080810546875,
1569.25,0.9291320443153381,295.02569580078125,305.90667724609375,284.4215087890625,5.974691390991211,221.4046173095703,220.7974853515625,295.0,295.0,15.232569694519043,3606.89892578125,223.90023803710938,223.73411560058594,208.5443115234375,208.54347229003906,274.44873046875,274.39532470703125,
1569.85,0.9291320443153381,295.025390625,305.906494140625,284.42120361328125,5.974316596984863,221.41453552246094,220.79933166503906,295.0,295.0,15.233097076416016,3606.892822265625,223.8918914794922,223.732666015625,208.5443572998047,208.54351806640625,274.45001220703125,274.38958740234375,
1571.05,0.9291353821754456,295.02471923828125,305.906005859375,284.4205322265625,5.974493026733398,221.4214324951172,220.78884887695312,295.0,295.0,15.232135772705078,3606.98486328125,223.88153076171875,223.74807739257812,208.54444885253906,208.54359436035156,274.451904296875,274.39947509765625,
1571.85,0.9291353821754456,295.0242919921875,305.90570068359375,284.42010498046875,5.974693298339844,221.4601287841797,220.833740234375,295.0,295.0,15.231619834899902,3606.94189453125,223.88101196289062,223.73692321777344,208.54466247558594,208.54380798339844,274.45068359375,274.400634765625,
1572.85,0.9291320443153381,295.0237731933594,305.90521240234375,284.41961669921875,5.974484920501709,221.3509063720703,220.74681091308594,295.0,295.0,15.231185913085938,3606.8779296875,223.89244079589844,223.7274169921875,208.54489135742188,208.54405212402344,274.433349609375,274.3892822265625,
1574.0,0.9291532635688782,295.02313232421875,305.904541015625,284.4189453125,5.973989486694336,221.28489685058594,220.66812133789062,295.0,295.0,15.231880187988281,3607.15869140625,223.91009521484375,223.74851989746094,208.54505920410156,208.5442352294922,274.44561767578125,274.39544677734375,
1575.15,0.9291693568229675,295.0224914550781,305.90386962890625,284.41815185546875,5.974606990814209,221.40219116210938,220.79823303222656,295.0,295.0,15.229723930358887,3607.049560546875,223.90081787109375,223.7362518310547,208.54513549804688,208.54429626464844,274.43463134765625,274.39849853515625,
1575.85,0.9291693568229675,295.022216796875,305.90362548828125,284.41766357421875,5.97430419921875,221.35108947753906,220.76565551757812,295.0,295.0,15.230213165283203,3606.94580078125,223.9180145263672,223.72731018066406,208.54507446289062,208.5442657470703,274.44189453125,274.38787841796875,
1577.05,0.9291703701019287,295.02154541015625,305.9034423828125,284.417236328125,5.973869323730469,221.3650665283203,220.73648071289062,295.0,295.0,15.230707168579102,3607.068359375,223.9004364013672,223.75466918945312,208.54513549804688,208.54428100585938,274.44549560546875,274.3929443359375,
1578.25,0.9291715621948242,295.02093505859375,305.9027099609375,284.4163818359375,5.974353313446045,221.4143524169922,220.8024444580078,295.0,295.0,15.230424880981445,3607.134033203125,223.8961944580078,223.74436950683594,208.54522705078125,208.5443878173828,274.4344482421875,274.39251708984375,
1578.85,0.9291715621948242,295.02069091796875,305.9024658203125,284.41595458984375,5.9739789962768555,221.33091735839844,220.73167419433594,295.0,295.0,15.229812622070312,3606.772216796875,223.9117889404297,223.73907470703125,208.5453338623047,208.54449462890625,274.434326171875,274.3857421875,
1580.05,0.9291825890541077,295.02008056640625,305.90179443359375,284.41534423828125,5.973900318145752,221.37612915039062,220.7578887939453,295.0,295.0,15.228926658630371,3607.099853515625,223.9125518798828,223.7571563720703,208.54542541503906,208.54457092285156,274.439453125,274.39300537109375,
1581.25,0.9291892647743225,295.0194091796875,305.9010009765625,284.41455078125,5.974125862121582,221.3594970703125,220.76513671875,295.0,295.0,15.228226661682129,3606.8974609375,223.91604614257812,223.7429962158203,208.5455322265625,208.54470825195312,274.43560791015625,274.38751220703125,
1581.85,0.9291892647743225,295.01910400390625,305.9007568359375,284.41424560546875,5.973613262176514,221.34201049804688,220.73880004882812,295.0,295.0,15.227919578552246,3606.896484375,223.92095947265625,223.74842834472656,208.5455322265625,208.54470825195312,274.43927001953125,274.38531494140625,
1582.9,0.9291968941688538,295.0184631347656,305.9005126953125,284.413818359375,5.973926544189453,221.40174865722656,220.78121948242188,295.0,295.0,15.227815628051758,3607.0068359375,223.90921020507812,223.75950622558594,208.5456085205078,208.5447540283203,274.44232177734375,274.3929443359375,
1584.0,0.9291961789131165,295.0179443359375,305.8997802734375,284.4130859375,5.974082946777344,221.45123291015625,220.8354034423828,295.0,295.0,15.227384567260742,3606.98828125,223.90524291992188,223.75045776367188,208.54576110839844,208.54490661621094,274.43511962890625,274.39453125,
1584.85,0.9291948676109314,295.0175476074219,305.8995361328125,284.4127197265625,5.974234104156494,221.35104370117188,220.76039123535156,295.0,295.0,15.226237297058105,3607.07861328125,223.92086791992188,223.74217224121094,208.5458984375,208.54505920410156,274.43060302734375,274.391845703125,
1586.05,0.9292256832122803,295.01690673828125,305.89892578125,284.4119873046875,5.973336696624756,221.33274841308594,220.71946716308594,295.0,295.0,15.226638793945312,3606.972900390625,223.9266815185547,223.7483367919922,208.54608154296875,208.54525756835938,274.43927001953125,274.38104248046875,
1587.25,0.929222822189331,295.0162658691406,305.89837646484375,284.4111328125,5.973887920379639,221.4568634033203,220.83587646484375,295.0,295.0,15.226259231567383,3606.86279296875,223.9093475341797,223.76390075683594,208.54620361328125,208.54534912109375,274.43695068359375,274.39337158203125,
1587.85,0.929222822189331,295.0160217285156,305.898193359375,284.41094970703125,5.974008560180664,221.43153381347656,220.82168579101562,295.0,295.0,15.225189208984375,3607.040283203125,223.91189575195312,223.75279235839844,208.54624938964844,208.54541015625,274.4278564453125,274.3897705078125,
1589.05,0.9292290806770325,295.015380859375,305.89764404296875,284.4102783203125,5.973207473754883,221.28924560546875,220.68423461914062,295.0,295.0,15.225688934326172,3607.005126953125,223.93588256835938,223.7531280517578,208.54624938964844,208.54544067382812,274.43560791015625,274.380615234375,
1589.85,0.9292290806770325,295.0150146484375,305.8974609375,284.409912109375,5.973692893981934,221.3945770263672,220.7738800048828,295.0,295.0,15.22522258758545,3607.0087890625,223.92184448242188,223.77346801757812,208.5463409423828,208.5454864501953,274.43804931640625,274.39019775390625,
