Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, 290.0, 310.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), 280.0, 300.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
2016.05,0.8325525522232056,296.67938232421875,306.46075439453125,287.1778564453125,6.30816650390625,195.37640380859375,196.12721252441406,306.0,306.0,15.193973541259766,3582.301513671875,198.17938232421875,199.04595947265625,202.81787109375,202.81900024414062,277.36053466796875,277.66351318359375,
2017.3,0.8325378894805908,296.6788330078125,306.460205078125,287.177490234375,6.307693004608154,195.32826232910156,196.05099487304688,306.0,306.0,15.193841934204102,3582.311279296875,198.10467529296875,199.02252197265625,202.81886291503906,202.8199462890625,277.36309814453125,277.66943359375,
2017.9,0.8325378894805908,296.6785583496094,306.46014404296875,287.17742919921875,6.308045387268066,195.38955688476562,196.1186981201172,306.0,306.0,15.193509101867676,3582.419189453125,198.1117401123047,199.02548217773438,202.81951904296875,202.82061767578125,277.3565673828125,277.671875,
2019.0,0.8325158953666687,296.67816162109375,306.4595947265625,287.1768798828125,6.308253288269043,195.28292846679688,196.04293823242188,306.0,306.0,15.1940279006958,3582.259033203125,198.1162567138672,198.98219299316406,202.8202362060547,202.82135009765625,277.35418701171875,277.6734619140625,
2020.3,0.832521378993988,296.67767333984375,306.45892333984375,287.176513671875,6.3075408935546875,195.31094360351562,196.05052185058594,306.0,306.0,15.193678855895996,3582.422607421875,198.10914611816406,198.968994140625,202.82127380371094,202.8223876953125,277.36083984375,277.66119384765625,
2020.9,0.832521378993988,296.6773986816406,306.45855712890625,287.17626953125,6.3076701164245605,195.30746459960938,196.03427124023438,306.0,306.0,15.19260311126709,3582.371826171875,198.06507873535156,198.96092224121094,202.82177734375,202.8228759765625,277.35650634765625,277.66925048828125,
2022.1,0.8325008153915405,296.6769714355469,306.458251953125,287.17596435546875,6.3076653480529785,195.28147888183594,196.03221130371094,306.0,306.0,15.192265510559082,3582.380615234375,198.08013916015625,198.94070434570312,202.82257080078125,202.8236846923828,277.35626220703125,277.6632080078125,
2023.05,0.8325008153915405,296.67657470703125,306.4576416015625,287.17547607421875,6.307638168334961,195.31971740722656,196.0577392578125,306.0,306.0,15.192180633544922,3582.2919921875,198.05580139160156,198.931396484375,202.822998046875,202.82411193847656,277.36016845703125,277.6708984375,
2023.9,0.8324808478355408,296.6761474609375,306.45709228515625,287.1751708984375,6.308018207550049,195.39418029785156,196.13560485839844,306.0,306.0,15.193147659301758,3582.28466796875,198.08128356933594,198.9510498046875,202.8234100341797,202.8245086669922,277.3616943359375,277.6734619140625,
2025.1,0.8324838280677795,296.67578125,306.45660400390625,287.17510986328125,6.3081440925598145,195.3878631591797,196.13040161132812,306.0,306.0,15.191695213317871,3582.563232421875,198.0645294189453,198.92906188964844,202.8238067626953,202.8249053955078,277.35577392578125,277.67437744140625,
2026.2,0.8324803709983826,296.67529296875,306.45599365234375,287.1748046875,6.307769775390625,195.2264404296875,195.9908447265625,306.0,306.0,15.191459655761719,3582.362060546875,198.02171325683594,198.84213256835938,202.8247528076172,202.8258819580078,277.35455322265625,277.6619873046875,
2026.9,0.8324803709983826,296.6750183105469,306.4556884765625,287.17462158203125,6.307301044464111,195.250244140625,195.98934936523438,306.0,306.0,15.191206932067871,3582.39599609375,197.97650146484375,198.82943725585938,202.8254852294922,202.8266143798828,277.3609619140625,277.6649169921875,
2028.1,0.8324576616287231,296.6746826171875,306.45526123046875,287.17437744140625,6.307913780212402,195.38943481445312,196.12445068359375,306.0,306.0,15.190202713012695,3582.5185546875,198.01513671875,198.88449096679688,202.82620239257812,202.82730102539062,277.35955810546875,277.672119140625,
2029.3,0.8324629068374634,296.6741943359375,306.45489501953125,287.17388916015625,6.3080878257751465,195.2930145263672,196.05067443847656,306.0,306.0,15.191000938415527,3582.5478515625,198.0078582763672,198.8548126220703,202.82650756835938,202.82760620117188,277.3511962890625,277.66943359375,
2029.9,0.8324629068374634,296.6739501953125,306.45477294921875,287.17388916015625,6.307578086853027,195.26158142089844,196.0197296142578,306.0,306.0,15.190948486328125,3582.3984375,197.98109436035156,198.80210876464844,202.82693481445312,202.8280487060547,277.35809326171875,277.66168212890625,
2031.1,0.8324506282806396,296.6736755371094,306.4542236328125,287.173583984375,6.307749271392822,195.32473754882812,196.0570831298828,306.0,306.0,15.19029712677002,3582.419189453125,197.95204162597656,198.81488037109375,202.82765197753906,202.82875061035156,277.36138916015625,277.67156982421875,
2032.3,0.8324406743049622,296.67327880859375,306.4539794921875,287.17340087890625,6.307877063751221,195.3900146484375,196.12762451171875,306.0,306.0,15.190120697021484,3582.419189453125,197.97630310058594,198.8336181640625,202.82798767089844,202.82907104492188,277.35943603515625,277.67340087890625,
2032.9,0.8324406743049622,296.67303466796875,306.45355224609375,287.173095703125,6.307887077331543,195.33265686035156,196.07835388183594,306.0,306.0,15.190254211425781,3582.408447265625,197.96450805664062,198.81118774414062,202.82826232910156,202.82937622070312,277.34979248046875,277.666015625,
2033.95,0.8324372172355652,296.67279052734375,306.45343017578125,287.17315673828125,6.307220458984375,195.1947021484375,195.93966674804688,306.0,306.0,15.190094947814941,3582.413330078125,197.899169921875,198.7304229736328,202.8289337158203,202.83004760742188,277.359375,277.66668701171875,
2035.3,0.8324152231216431,296.67242431640625,306.45306396484375,287.1728515625,6.307886123657227,195.34671020507812,196.09690856933594,306.0,306.0,15.189777374267578,3582.369873046875,197.95225524902344,198.78530883789062,202.82960510253906,202.8306884765625,277.351318359375,277.67108154296875,
2035.9,0.8324152231216431,296.6722412109375,306.45263671875,287.172607421875,6.307591438293457,195.2823944091797,196.04006958007812,306.0,306.0,15.190692901611328,3582.68603515625,197.94432067871094,198.7501678466797,202.8297576904297,202.8308868408203,277.35699462890625,277.66424560546875,
2037.1,0.8324071168899536,296.67193603515625,306.45220947265625,287.1724853515625,6.307584285736084,195.31564331054688,196.0500030517578,306.0,306.0,15.189581871032715,3582.37939453125,197.8994903564453,198.73910522460938,202.8302459716797,202.83135986328125,277.36187744140625,277.6707763671875,
2038.3,0.8323999047279358,296.671630859375,306.45184326171875,287.1722412109375,6.307817459106445,195.38999938964844,196.12826538085938,306.0,306.0,15.190391540527344,3582.66064453125,197.91571044921875,198.7533416748047,202.83059692382812,202.83169555664062,277.36260986328125,277.67431640625,
2038.9,0.8323999047279358,296.67144775390625,306.45172119140625,287.17205810546875,6.307888984680176,195.36300659179688,196.10548400878906,306.0,306.0,15.189312934875488,3582.233154296875,197.90347290039062,198.7343292236328,202.8308563232422,202.8319549560547,277.3541259765625,277.6744384765625,
2040.1,0.8323878645896912,296.671142578125,306.45123291015625,287.1719970703125,6.308056354522705,195.27000427246094,196.03855895996094,306.0,306.0,15.188305854797363,3582.607421875,197.8653106689453,198.64154052734375,202.83157348632812,202.8326873779297,277.35888671875,277.6695556640625,
2040.9,0.8323878645896912,296.6709289550781,306.451171875,287.171875,6.307219505310059,195.30953979492188,196.06253051757812,306.0,306.0,15.188956260681152,3582.369140625,197.87159729003906,198.66539001464844,202.83203125,202.8331298828125,277.36151123046875,277.65997314453125,
2041.9,0.8323765993118286,296.670654296875,306.45068359375,287.17169189453125,6.307569980621338,195.3183135986328,196.0452423095703,306.0,306.0,15.189831733703613,3582.6982421875,197.81822204589844,198.65931701660156,202.8325958251953,202.83367919921875,277.36322021484375,277.67144775390625,
2043.1,0.8323550820350647,296.67041015625,306.450439453125,287.17108154296875,6.307839393615723,195.3408660888672,196.08570861816406,306.0,306.0,15.189988136291504,3582.250244140625,197.85887145996094,198.67657470703125,202.83287048339844,202.83395385742188,277.35040283203125,277.6737060546875,
2044.3,0.8323512077331543,296.67010498046875,306.4500732421875,287.171142578125,6.307963848114014,195.3183135986328,196.083251953125,306.0,306.0,15.188830375671387,3582.4755859375,197.83349609375,198.60678100585938,202.83322143554688,202.83433532714844,277.36065673828125,277.67401123046875,
2044.9,0.8323512077331543,296.669921875,306.45001220703125,287.171142578125,6.307724952697754,195.35206604003906,196.1074981689453,306.0,306.0,15.188641548156738,3582.428466796875,197.85313415527344,198.63070678710938,202.83340454101562,202.83450317382812,277.3624267578125,277.6639404296875,
2046.1,0.8323352932929993,296.669677734375,306.44940185546875,287.1707763671875,6.30734395980835,195.2733917236328,195.99656677246094,306.0,306.0,15.189407348632812,3582.472900390625,197.78089904785156,198.61944580078125,202.8337860107422,202.83486938476562,277.35504150390625,277.66973876953125,
2047.3,0.8323357105255127,296.66937255859375,306.44903564453125,287.1705322265625,6.307716369628906,195.28457641601562,196.0420684814453,306.0,306.0,15.187582969665527,3582.282958984375,197.80662536621094,198.6005096435547,202.83409118652344,202.83517456054688,277.35870361328125,277.67327880859375,
2047.9,0.8323357105255127,296.669189453125,306.44891357421875,287.17047119140625,6.3078155517578125,195.34884643554688,196.10452270507812,306.0,306.0,15.188390731811523,3582.43701171875,197.82049560546875,198.60498046875,202.83416748046875,202.83526611328125,277.361328125,277.674072265625,
2049.1,0.8323203325271606,296.6689453125,306.44842529296875,287.17034912109375,6.307779312133789,195.36520385742188,196.11581420898438,306.0,306.0,15.188322067260742,3582.474365234375,197.8236083984375,198.60714721679688,202.8341827392578,202.83526611328125,277.36346435546875,277.665771484375,
2050.3,0.8322961330413818,296.6686706542969,306.4481201171875,287.170166015625,6.3069939613342285,195.27203369140625,195.991943359375,306.0,306.0,15.187983512878418,3582.349365234375,197.76333618164062,198.58721923828125,202.8344268798828,202.8354949951172,277.35882568359375,277.66632080078125,
2050.9,0.8322961330413818,296.66851806640625,306.447998046875,287.1700439453125,6.307548999786377,195.2675018310547,196.00050354003906,306.0,306.0,15.189101219177246,3582.320556640625,197.7416534423828,198.56590270996094,202.8347625732422,202.83584594726562,277.3504638671875,277.670166015625,
2052.1,0.8323030471801758,296.66827392578125,306.44769287109375,287.16998291015625,6.307161331176758,195.2790985107422,196.02549743652344,306.0,306.0,15.188037872314453,3582.50439453125,197.7650604248047,198.55262756347656,202.83505249023438,202.83615112304688,277.36199951171875,277.6654052734375,
2053.3,0.832283616065979,296.66802978515625,306.4471435546875,287.169677734375,6.307592868804932,195.373046875,196.1096649169922,306.0,306.0,15.187804222106934,3582.367919921875,197.7812042236328,198.5765380859375,202.8350067138672,202.83609008789062,277.35894775390625,277.6729736328125,
2053.9,0.832283616065979,296.66778564453125,306.44696044921875,287.16949462890625,6.307672500610352,195.3272705078125,196.07443237304688,306.0,306.0,15.18864917755127,3582.285400390625,197.79356384277344,198.5762939453125,202.8348846435547,202.83596801757812,277.35076904296875,277.66827392578125,
2054.8,0.8322901129722595,296.6676025390625,306.44671630859375,287.16943359375,6.30711030960083,195.21340942382812,195.9636993408203,306.0,306.0,15.187719345092773,3582.389892578125,197.76300048828125,198.5205078125,202.8349151611328,202.83599853515625,277.35919189453125,277.6640625,
2056.3,0.832258403301239,296.66729736328125,306.4461669921875,287.1693115234375,6.3076043128967285,195.37928771972656,196.11988830566406,306.0,306.0,15.18766975402832,3582.45361328125,197.7720184326172,198.54859924316406,202.83509826660156,202.836181640625,277.36279296875,277.67437744140625,
2056.9,0.832258403301239,296.6671142578125,306.446044921875,287.16925048828125,6.307704925537109,195.3769073486328,196.11940002441406,306.0,306.0,15.188779830932617,3582.455810546875,197.7749481201172,198.54759216308594,202.83502197265625,202.83609008789062,277.364013671875,277.6744384765625,
2058.1,0.83228600025177,296.66693115234375,306.44598388671875,287.1693115234375,6.3077497482299805,195.31480407714844,196.0654754638672,306.0,306.0,15.187727928161621,3582.461669921875,197.74728393554688,198.50302124023438,202.8350830078125,202.83616638183594,277.34918212890625,277.668212890625,
2058.9,0.83228600025177,296.6667175292969,306.445556640625,287.1690673828125,6.30706262588501,195.18653869628906,195.94564819335938,306.0,306.0,15.187718391418457,3582.487060546875,197.70742797851562,198.44239807128906,202.83538818359375,202.8364715576172,277.35894775390625,277.662353515625,
2059.9,0.8322638273239136,296.66650390625,306.44512939453125,287.16876220703125,6.307512283325195,195.32289123535156,196.06143188476562,306.0,306.0,15.187515258789062,3582.40625,197.70216369628906,198.47219848632812,202.8357696533203,202.8368377685547,277.3558349609375,277.67315673828125,
2061.1,0.8322539925575256,296.666259765625,306.44525146484375,287.16864013671875,6.307487964630127,195.28628540039062,196.04698181152344,306.0,306.0,15.18767261505127,3582.462158203125,197.74472045898438,198.48544311523438,202.83554077148438,202.83663940429688,277.35748291015625,277.66729736328125,
2062.3,0.8322479724884033,296.66595458984375,306.44500732421875,287.1685791015625,6.307074546813965,195.29359436035156,196.02793884277344,306.0,306.0,15.188803672790527,3582.63427734375,197.71629333496094,198.48532104492188,202.8353729248047,202.83645629882812,277.36090087890625,277.6693115234375,
2062.9,0.8322479724884033,296.6658630371094,306.44476318359375,287.1683349609375,6.30743932723999,195.32928466796875,196.06703186035156,306.0,306.0,15.187567710876465,3582.398193359375,197.71182250976562,198.4876708984375,202.83531188964844,202.83639526367188,277.35504150390625,277.67218017578125,
2064.1,0.8322387337684631,296.66571044921875,306.44451904296875,287.16827392578125,6.3076863288879395,195.2901611328125,196.05081176757812,306.0,306.0,15.18748664855957,3582.360595703125,197.71746826171875,198.45457458496094,202.83517456054688,202.8362579345703,277.35870361328125,277.67596435546875,
2065.3,0.8322311043739319,296.66546630859375,306.44427490234375,287.1683349609375,6.307796001434326,195.36282348632812,196.12042236328125,306.0,306.0,15.187633514404297,3582.430419921875,197.7315216064453,198.4663848876953,202.8350830078125,202.83616638183594,277.36175537109375,277.67498779296875,
2065.9,0.8322311043739319,296.66534423828125,306.44403076171875,287.168212890625,6.307579517364502,195.35150146484375,196.10398864746094,306.0,306.0,15.188765525817871,3582.75830078125,197.72030639648438,198.45896911621094,202.8350372314453,202.83612060546875,277.36285400390625,277.66485595703125,
2067.1,0.8322336673736572,296.66522216796875,306.44378662109375,287.1680908203125,6.307148456573486,195.26748657226562,195.98890686035156,306.0,306.0,15.188459396362305,3582.478759765625,197.63426208496094,198.4319610595703,202.83526611328125,202.83633422851562,277.35736083984375,277.6702880859375,
2068.3,0.83223557472229,296.6650085449219,306.443603515625,287.16790771484375,6.307339191436768,195.23878479003906,195.99313354492188,306.0,306.0,15.187700271606445,3582.4814453125,197.669921875,198.4252166748047,202.8354034423828,202.83648681640625,277.3575439453125,277.66455078125,
2068.9,0.83223557472229,296.66485595703125,306.4434814453125,287.1678466796875,6.30700159072876,195.2793731689453,196.02102661132812,306.0,306.0,15.187792778015137,3582.544677734375,197.6581573486328,198.41542053222656,202.8354034423828,202.83648681640625,277.36151123046875,277.6666259765625,
2069.85,0.8322324752807617,296.66473388671875,306.4434814453125,287.16766357421875,6.307374477386475,195.31320190429688,196.05386352539062,306.0,306.0,15.187681198120117,3582.39501953125,197.68975830078125,198.4478759765625,202.83518981933594,202.8362579345703,277.35186767578125,277.6722412109375,
2071.3,0.8322130441665649,296.66455078125,306.4432373046875,287.16754150390625,6.307571887969971,195.36346435546875,196.11582946777344,306.0,306.0,15.187946319580078,3582.4765625,197.6939239501953,198.4252471923828,202.83485412597656,202.8359375,277.3629150390625,277.67449951171875,
2071.9,0.8322130441665649,296.6644592285156,306.4432373046875,287.16754150390625,6.30762243270874,195.37294006347656,196.12147521972656,306.0,306.0,15.187888145446777,3582.47705078125,197.70777893066406,198.44241333007812,202.83457946777344,202.8356475830078,277.3631591796875,277.67535400390625,
2073.1,0.8322030901908875,296.664306640625,306.4427490234375,287.167236328125,6.306997776031494,195.270751953125,196.01902770996094,306.0,306.0,15.189064025878906,3582.3623046875,197.6775360107422,198.41201782226562,202.83433532714844,202.83541870117188,277.34979248046875,277.66021728515625,
2074.3,0.8321946263313293,296.6641845703125,306.44281005859375,287.16741943359375,6.307327747344971,195.2829132080078,196.02879333496094,306.0,306.0,15.18787956237793,3582.498046875,197.60256958007812,198.34190368652344,202.83470153808594,202.83578491210938,277.3619384765625,277.6737060546875,
2074.9,0.8321946263313293,296.6640930175781,306.4425048828125,287.16717529296875,6.307501792907715,195.39015197753906,196.13673400878906,306.0,306.0,15.188187599182129,3582.515380859375,197.68536376953125,198.4224853515625,202.83456420898438,202.8356475830078,277.3624267578125,277.66839599609375,
2076.1,0.832190990447998,296.6639404296875,306.44232177734375,287.1669921875,6.3070068359375,195.26507568359375,195.9951629638672,306.0,306.0,15.188203811645508,3582.5048828125,197.65008544921875,198.41607666015625,202.83404541015625,202.83511352539062,277.35186767578125,277.67059326171875,
2077.3,0.8321788311004639,296.66375732421875,306.44219970703125,287.1669921875,6.307355880737305,195.30386352539062,196.05874633789062,306.0,306.0,15.1884183883667,3582.458740234375,197.65330505371094,198.37472534179688,202.833984375,202.83506774902344,277.35968017578125,277.66595458984375,
2077.9,0.8321788311004639,296.66363525390625,306.44195556640625,287.16680908203125,6.306904315948486,195.306640625,196.04623413085938,306.0,306.0,15.188477516174316,3582.470458984375,197.670166015625,198.4089813232422,202.8337860107422,202.83485412597656,277.3616943359375,277.6658935546875,
2079.1,0.8321555852890015,296.66351318359375,306.44195556640625,287.1668701171875,6.307470798492432,195.37364196777344,196.1105499267578,306.0,306.0,15.188558578491211,3582.4609375,197.66653442382812,198.41368103027344,202.8334197998047,202.83448791503906,277.3609619140625,277.67474365234375,
2080.3,0.8321738243103027,296.6633605957031,306.44158935546875,287.16680908203125,6.307069301605225,195.2284698486328,195.97784423828125,306.0,306.0,15.18873405456543,3582.546875,197.66587829589844,198.39407348632812,202.83314514160156,202.83421325683594,277.3509521484375,277.662841796875,
2080.9,0.8321738243103027,296.66326904296875,306.4415283203125,287.166748046875,6.306931495666504,195.202392578125,195.94827270507812,306.0,306.0,15.188864707946777,3582.606689453125,197.61154174804688,198.33551025390625,202.833251953125,202.83432006835938,277.359130859375,277.67034912109375,
2082.1,0.8321719169616699,296.66314697265625,306.441162109375,287.16650390625,6.307518482208252,195.3871307373047,196.13201904296875,306.0,306.0,15.189008712768555,3582.539306640625,197.68003845214844,198.40444946289062,202.8330841064453,202.8341522216797,277.35992431640625,277.676025390625,
2083.3,0.8321579098701477,296.6629638671875,306.4410400390625,287.16644287109375,6.307628154754639,195.2842559814453,196.04847717285156,306.0,306.0,15.188806533813477,3582.4775390625,197.67630004882812,198.37965393066406,202.8326873779297,202.83375549316406,277.35089111328125,277.67626953125,
2083.9,0.8321579098701477,296.662841796875,306.44085693359375,287.16619873046875,6.307732105255127,195.28684997558594,196.0599822998047,306.0,306.0,15.189888000488281,3582.288330078125,197.6513214111328,198.32516479492188,202.83262634277344,202.83372497558594,277.35791015625,277.67327880859375,
2085.1,0.8321725726127625,296.66278076171875,306.44073486328125,287.166259765625,6.306705474853516,195.27902221679688,196.02049255371094,306.0,306.0,15.18912410736084,3582.541259765625,197.63987731933594,198.36114501953125,202.83253479003906,202.83360290527344,277.36138916015625,277.66351318359375,
2086.3,0.8321573734283447,296.66253662109375,306.44073486328125,287.166015625,6.307361602783203,195.30886840820312,196.05397033691406,306.0,306.0,15.190245628356934,3582.593017578125,197.6207733154297,198.3612518310547,202.8325653076172,202.83360290527344,277.35076904296875,277.67071533203125,
2086.9,0.8321573734283447,296.66241455078125,306.4404296875,287.1656494140625,6.307155609130859,195.27044677734375,196.02830505371094,306.0,306.0,15.189352989196777,3582.44091796875,197.64639282226562,198.3589630126953,202.83236694335938,202.8334503173828,277.35577392578125,277.6641845703125,
2088.1,0.8321654796600342,296.6622619628906,306.44049072265625,287.16571044921875,6.307131767272949,195.31248474121094,196.05084228515625,306.0,306.0,15.189784049987793,3582.587890625,197.63482666015625,198.3753204345703,202.8321990966797,202.83326721191406,277.36083984375,277.67022705078125,
2089.3,0.8321413397789001,296.662109375,306.44012451171875,287.16522216796875,6.307352066040039,195.3743438720703,196.11729431152344,306.0,306.0,15.18879508972168,3582.325927734375,197.66249084472656,198.40223693847656,202.83187866210938,202.83294677734375,277.3543701171875,277.672607421875,
2089.9,0.8321413397789001,296.6619873046875,306.43988037109375,287.16522216796875,6.307445526123047,195.3044891357422,196.06092834472656,306.0,306.0,15.189634323120117,3582.386962890625,197.66090393066406,198.3809814453125,202.83175659179688,202.83282470703125,277.349609375,277.673828125,
2091.1,0.8321685194969177,296.6617736816406,306.43994140625,287.16522216796875,6.3075971603393555,195.34341430664062,196.1111602783203,306.0,306.0,15.190201759338379,3582.576171875,197.65341186523438,198.34288024902344,202.83192443847656,202.83302307128906,277.35870361328125,277.66973876953125,
2092.0,0.8321685194969177,296.66162109375,306.43963623046875,287.1651611328125,6.306834697723389,195.31495666503906,196.06405639648438,306.0,306.0,15.1899995803833,3582.463623046875,197.66273498535156,198.36996459960938,202.8319091796875,202.83299255371094,277.35235595703125,277.65936279296875,
2092.9,0.8321492671966553,296.66143798828125,306.43939208984375,287.1649169921875,6.307103633880615,195.24388122558594,195.990478515625,306.0,306.0,15.191300392150879,3582.543212890625,197.59877014160156,198.3262939453125,202.83226013183594,202.8333282470703,277.3565673828125,277.67041015625,
2094.1,0.8321835398674011,296.66131591796875,306.43951416015625,287.16485595703125,6.307438373565674,195.4103240966797,196.16140747070312,306.0,306.0,15.190359115600586,3582.59033203125,197.67498779296875,198.39622497558594,202.8323516845703,202.8334197998047,277.36083984375,277.67034912109375,
2095.3,0.8321828842163086,296.6611328125,306.4393310546875,287.16473388671875,6.306676387786865,195.32083129882812,196.05242919921875,306.0,306.0,15.191778182983398,3582.664794921875,197.65133666992188,198.3887939453125,202.83233642578125,202.83340454101562,277.35552978515625,277.659912109375,
2095.9,0.8321828842163086,296.6610107421875,306.43914794921875,287.16448974609375,6.306849002838135,195.25747680664062,195.9899139404297,306.0,306.0,15.191939353942871,3582.596923828125,197.5992431640625,198.3564910888672,202.83267211914062,202.83372497558594,277.34814453125,277.6680908203125,
2097.1,0.8321791291236877,296.660888671875,306.43927001953125,287.1641845703125,6.306877613067627,195.33932495117188,196.09324645996094,306.0,306.0,15.190999984741211,3582.568603515625,197.64015197753906,198.35519409179688,202.83326721191406,202.8343505859375,277.358154296875,277.662109375,
2098.05,0.8321791291236877,296.6607666015625,306.439208984375,287.1640625,6.3067193031311035,195.34619140625,196.0808563232422,306.0,306.0,15.191147804260254,3582.487548828125,197.6487579345703,198.386474609375,202.83338928222656,202.83445739746094,277.35235595703125,277.66693115234375,
2098.9,0.8321551084518433,296.66064453125,306.43927001953125,287.163818359375,6.307074069976807,195.32269287109375,196.07273864746094,306.0,306.0,15.192523956298828,3582.424072265625,197.65350341796875,198.36875915527344,202.83360290527344,202.8346710205078,277.35101318359375,277.67041015625,
2100.1,0.8321780562400818,296.66058349609375,306.4393310546875,287.1639404296875,6.30694055557251,195.3851776123047,196.13990783691406,306.0,306.0,15.191783905029297,3582.598876953125,197.67498779296875,198.37623596191406,202.83401489257812,202.83509826660156,277.35772705078125,277.66259765625,
2101.3,0.8321563005447388,296.66046142578125,306.43890380859375,287.1636962890625,6.306673049926758,195.35765075683594,196.08804321289062,306.0,306.0,15.191853523254395,3582.5234375,197.63973999023438,198.3775634765625,202.83441162109375,202.83546447753906,277.35394287109375,277.666748046875,
2101.9,0.8321563005447388,296.660400390625,306.438720703125,287.1634521484375,6.306967258453369,195.35162353515625,196.09417724609375,306.0,306.0,15.191981315612793,3582.534423828125,197.6416778564453,198.37120056152344,202.83480834960938,202.8358612060547,277.34710693359375,277.66912841796875,
2103.1,0.8321872353553772,296.66021728515625,306.43896484375,287.16357421875,6.30723237991333,195.37283325195312,196.13528442382812,306.0,306.0,15.192313194274902,3582.57275390625,197.65530395507812,198.3444366455078,202.83554077148438,202.8366241455078,277.3555908203125,277.67083740234375,
2104.3,0.8321835398674011,296.66009521484375,306.43853759765625,287.1632080078125,6.306591033935547,195.35684204101562,196.10003662109375,306.0,306.0,15.192646980285645,3582.56787109375,197.67234802246094,198.37588500976562,202.83602905273438,202.83709716796875,277.3502197265625,277.65838623046875,
2104.9,0.8321835398674011,296.65997314453125,306.43853759765625,287.1630859375,6.306575298309326,195.279296875,196.01976013183594,306.0,306.0,15.194107055664062,3582.61474609375,197.62294006347656,198.34815979003906,202.8365478515625,202.83761596679688,277.34796142578125,277.66619873046875,
