Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, -1.0, 1.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), -1.0, 1.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
4524.85,0.5555628538131714,289.6220703125,296.3033447265625,283.20880126953125,6.090024471282959,125.05107116699219,124.1478042602539,0.0,289.3245544433594,15.399908065795898,3625.708251953125,128.04457092285156,127.08777618408203,181.6685028076172,181.66856384277344,275.33447265625,275.3248291015625,
4526.05,0.5555596947669983,289.6209716796875,296.30218505859375,283.207763671875,6.089723110198975,125.22017669677734,124.3141860961914,0.0,289.32452392578125,15.400914192199707,3625.5263671875,128.0594940185547,127.09197235107422,181.6684112548828,181.66848754882812,275.3382568359375,275.3131103515625,
4526.65,0.5555596947669983,289.62030029296875,296.30157470703125,283.20721435546875,6.089420318603516,125.17210388183594,124.24137878417969,0.0,289.3247375488281,15.400588035583496,3625.5244140625,128.0391845703125,127.0891342163086,181.66835021972656,181.6684112548828,275.33984375,275.3179931640625,
4527.85,0.5555635094642639,289.6194152832031,296.30059814453125,283.206298828125,6.089883804321289,125.27896881103516,124.34326171875,0.0,289.32489013671875,15.398592948913574,3625.7158203125,128.03579711914062,127.08818054199219,181.66835021972656,181.6684112548828,275.34136962890625,275.32373046875,
4528.65,0.5555706024169922,289.61859130859375,296.2999267578125,283.20562744140625,6.090017318725586,125.26600646972656,124.33641052246094,0.0,289.3251647949219,15.39826488494873,3625.7119140625,128.03457641601562,127.0855941772461,181.6683807373047,181.66844177246094,275.3255615234375,275.32171630859375,
4529.65,0.5555582642555237,289.61773681640625,296.2989501953125,283.20465087890625,6.089125156402588,124.9384765625,124.0555419921875,0.0,289.32525634765625,15.3994140625,3625.5185546875,128.04977416992188,127.08599090576172,181.66844177246094,181.66851806640625,275.32440185546875,275.31060791015625,
4530.75,0.5555580258369446,289.6168518066406,296.298095703125,283.20361328125,6.089656829833984,125.26261901855469,124.3586196899414,0.0,289.32501220703125,15.398512840270996,3625.524658203125,128.05152893066406,127.0939712524414,181.66844177246094,181.66851806640625,275.32781982421875,275.31976318359375,
4532.05,0.5555498003959656,289.61572265625,296.2969970703125,283.202392578125,6.088984489440918,125.0341796875,124.14463806152344,0.0,289.3253173828125,15.39840316772461,3625.584716796875,128.053955078125,127.09193420410156,181.66827392578125,181.66835021972656,275.3265380859375,275.3138427734375,
4532.65,0.5555498003959656,289.61505126953125,296.29638671875,283.20172119140625,6.089480400085449,125.22007751464844,124.3232650756836,0.0,289.3253173828125,15.398062705993652,3625.53662109375,128.05625915527344,127.09627532958984,181.668212890625,181.66827392578125,275.33099365234375,275.321044921875,
4533.85,0.5555500388145447,289.6141357421875,296.29534912109375,283.200927734375,6.089110851287842,125.21532440185547,124.31797790527344,0.0,289.3255310058594,15.396031379699707,3625.75830078125,128.05894470214844,127.09098815917969,181.668212890625,181.66827392578125,275.31915283203125,275.3076171875,
4534.75,0.5555540323257446,289.61328125,296.29443359375,283.2000732421875,6.088745594024658,125.01508331298828,124.11859893798828,0.0,289.3257141113281,15.395726203918457,3625.47314453125,128.05792236328125,127.09781646728516,181.66835021972656,181.6684112548828,275.3248291015625,275.314697265625,
4535.65,0.5555420517921448,289.61236572265625,296.2935791015625,283.19927978515625,6.089260101318359,125.27690887451172,124.38044738769531,0.0,289.32562255859375,15.396622657775879,3625.48193359375,128.05841064453125,127.09734344482422,181.66854858398438,181.6686248779297,275.32574462890625,275.313232421875,
4536.85,0.5555489659309387,289.6114501953125,296.29229736328125,283.19830322265625,6.088603973388672,125.05960083007812,124.15861511230469,0.0,289.32586669921875,15.394705772399902,3625.77001953125,128.06024169921875,127.10153198242188,181.66888427734375,181.6689453125,275.32073974609375,275.3116455078125,
4538.05,0.5555458068847656,289.6102600097656,296.291259765625,283.1971435546875,6.089105606079102,125.30292510986328,124.40501403808594,0.0,289.3258972167969,15.395742416381836,3625.5986328125,128.06118774414062,127.1003189086914,181.6691436767578,181.66920471191406,275.32806396484375,275.3173828125,
4538.65,0.5555458068847656,289.60955810546875,296.2906494140625,283.196533203125,6.089210510253906,125.28489685058594,124.38829040527344,0.0,289.32611083984375,15.39539623260498,3625.56103515625,128.05722045898438,127.0970687866211,181.6693878173828,181.66944885253906,275.3182373046875,275.31341552734375,
4539.65,0.5555524826049805,289.60870361328125,296.28985595703125,283.19573974609375,6.088254451751709,125.0131607055664,124.1331558227539,0.0,289.3263244628906,15.394692420959473,3625.533203125,128.06564331054688,127.09941864013672,181.66976928710938,181.6698455810547,275.31842041015625,275.3035888671875,
4540.9,0.5555570125579834,289.6075439453125,296.28875732421875,283.19439697265625,6.088876247406006,125.30916595458984,124.40589904785156,0.0,289.3262023925781,15.394461631774902,3625.580322265625,128.0634307861328,127.10485076904297,181.67022705078125,181.67027282714844,275.32183837890625,275.31390380859375,
4541.55,0.5555418729782104,289.6070861816406,296.28814697265625,283.19378662109375,6.088791847229004,125.216064453125,124.32156372070312,0.0,289.3263244628906,15.392733573913574,3625.473876953125,128.0614471435547,127.10197448730469,181.6703643798828,181.67041015625,275.31201171875,275.305419921875,
4542.85,0.5555450320243835,289.6059265136719,296.2869873046875,283.19244384765625,6.088413715362549,125.15514373779297,124.25917053222656,0.0,289.32647705078125,15.392072677612305,3625.794921875,128.07119750976562,127.11019897460938,181.67083740234375,181.67091369628906,275.32135009765625,275.31048583984375,
4544.05,0.5555390119552612,289.604736328125,296.28594970703125,283.19140625,6.088690757751465,125.20348358154297,124.32264709472656,0.0,289.3265686035156,15.393115043640137,3625.6298828125,128.06788635253906,127.10588073730469,181.67115783691406,181.67123413085938,275.3111572265625,275.314208984375,
4544.65,0.5555390119552612,289.6040344238281,296.28521728515625,283.190673828125,6.088802337646484,125.18927764892578,124.33100128173828,0.0,289.32672119140625,15.392772674560547,3625.582763671875,128.0745391845703,127.10224914550781,181.67141723632812,181.6714630126953,275.31695556640625,275.31207275390625,
4545.85,0.5555430054664612,289.6030578613281,296.28411865234375,283.18963623046875,6.087623119354248,125.15074157714844,124.2611312866211,0.0,289.3268737792969,15.390768051147461,3625.812744140625,128.07131958007812,127.10781860351562,181.67189025878906,181.67193603515625,275.3212890625,275.29730224609375,
4546.65,0.55555260181427,289.60205078125,296.2830810546875,283.188720703125,6.088134765625,125.20501708984375,124.27999877929688,0.0,289.32696533203125,15.38945198059082,3625.61474609375,128.0677032470703,127.11698913574219,181.6721954345703,181.67225646972656,275.316162109375,275.30804443359375,
4547.65,0.5555506944656372,289.60089111328125,296.28094482421875,283.18658447265625,6.088441371917725,125.16686248779297,124.28601837158203,0.0,289.3270568847656,15.386597633361816,3625.298095703125,128.07330322265625,127.11029052734375,181.6725616455078,181.67263793945312,275.30877685546875,275.3076171875,
4548.85,0.5555709004402161,289.59942626953125,296.27880859375,283.1844482421875,6.0874409675598145,125.15914154052734,124.27227020263672,0.0,289.3271484375,15.379800796508789,3625.13720703125,128.0776824951172,127.1131820678711,181.67300415039062,181.67306518554688,275.31719970703125,275.29681396484375,
4550.05,0.5555355548858643,289.5975036621094,296.2767333984375,283.1827392578125,6.088057041168213,125.3105239868164,124.39759063720703,0.0,289.3272399902344,15.374664306640625,3625.09423828125,128.07333374023438,127.11849212646484,181.67332458496094,181.67340087890625,275.315185546875,275.30657958984375,
4550.65,0.5555355548858643,289.59637451171875,296.275634765625,283.181884765625,6.087895393371582,125.2184829711914,124.31959533691406,0.0,289.327392578125,15.371119499206543,3625.059814453125,128.0727996826172,127.11378479003906,181.67361450195312,181.67369079589844,275.3057861328125,275.296630859375,
4551.85,0.5554712414741516,289.5948486328125,296.27362060546875,283.18048095703125,6.087467670440674,125.13101959228516,124.229736328125,0.0,289.3274841308594,15.36514949798584,3624.98828125,128.08299255371094,127.12324523925781,181.6741180419922,181.67417907714844,275.31689453125,275.3017578125,
4552.5,0.5553926825523376,289.5937805175781,296.2725830078125,283.179931640625,6.087742805480957,125.3096694946289,124.3993148803711,0.0,289.327392578125,15.362753868103027,3624.942138671875,128.07911682128906,127.12261199951172,181.67428588867188,181.67433166503906,275.3111572265625,275.30487060546875,
4553.65,0.5552997589111328,289.59197998046875,296.27020263671875,283.17864990234375,6.0875959396362305,125.18679809570312,124.30777740478516,0.0,289.32769775390625,15.356804847717285,3624.87353515625,128.08306884765625,127.11610412597656,181.67478942871094,181.67483520507812,275.3126220703125,275.293701171875,
4554.85,0.5552029013633728,289.59051513671875,296.26776123046875,283.1773681640625,6.08714485168457,125.21006774902344,124.27951049804688,0.0,289.3277587890625,15.351014137268066,3624.827880859375,128.07879638671875,127.12919616699219,181.67535400390625,181.6754150390625,275.31842041015625,275.298583984375,
4556.05,0.5549811720848083,289.58868408203125,296.26519775390625,283.17620849609375,6.087500095367432,125.34605407714844,124.41328430175781,0.0,289.3279113769531,15.346394538879395,3624.773681640625,128.0750274658203,127.12519836425781,181.67579650878906,181.6758575439453,275.31951904296875,275.30267333984375,
4556.65,0.5549811720848083,289.5875244140625,296.2637939453125,283.17547607421875,6.087599754333496,125.30762481689453,124.38143920898438,0.0,289.3281555175781,15.34299087524414,3624.7451171875,128.07330322265625,127.1222152709961,181.67620849609375,181.67626953125,275.31024169921875,275.2977294921875,
4557.85,0.5548610687255859,289.5859680175781,296.2611083984375,283.1741943359375,6.086465835571289,125.06075286865234,124.14282989501953,0.0,289.3282775878906,15.337423324584961,3624.712646484375,128.08453369140625,127.1291732788086,181.6768341064453,181.67691040039062,275.31646728515625,275.28912353515625,
4558.9,0.5547304749488831,289.5839538574219,296.25860595703125,283.17303466796875,6.087105751037598,125.35206604003906,124.40542602539062,0.0,289.3280944824219,15.333011627197266,3624.65478515625,128.0786895751953,127.13317108154297,181.67726135253906,181.6773223876953,275.31964111328125,275.29296875,
4559.65,0.5545958876609802,289.5826721191406,296.25640869140625,283.171875,6.086497783660889,125.29133605957031,124.32986450195312,0.0,289.3283386230469,15.329774856567383,3624.6328125,128.07521057128906,127.1316909790039,181.677490234375,181.6775360107422,275.32135009765625,275.28326416015625,
4560.85,0.5544621348381042,289.58087158203125,296.25299072265625,283.17041015625,6.086729049682617,125.26001739501953,124.27603149414062,0.0,289.3284912109375,15.324538230895996,3624.611572265625,128.07247924804688,127.13969421386719,181.6778564453125,181.6779327392578,275.30621337890625,275.29296875,
4561.95,0.5543290376663208,289.5784912109375,296.2496337890625,283.16912841796875,6.086910247802734,125.25626373291016,124.32614135742188,0.0,289.32855224609375,15.32036304473877,3624.5791015625,128.08560180664062,127.13407897949219,181.6781768798828,181.67825317382812,275.3167724609375,275.29620361328125,
4562.65,0.5541960000991821,289.5770263671875,296.2470703125,283.1680908203125,6.0866875648498535,125.34275817871094,124.40355682373047,0.0,289.3286437988281,15.317276954650879,3624.568115234375,128.08187866210938,127.13178253173828,181.6783905029297,181.67845153808594,275.31512451171875,275.28411865234375,
